t(s),Total retention volume 8,Total retention volume 7,Total retention volume 6,Total solute volume 8,Total solute volume 7,Total solute volume 6,Total 2 volume 8,Total 1 volume 8,Total 1 volume 7,Total 1 volume 6,Flux surface 10: solute
3640434.34447736,9.888581616628399e+17,7.913479473035326e+16,1.0544963544772717e+18,3235161611779920.0,7.913156067106488e+16,9.369826547099747e+17,8.122162561678002e+17,1.734067438832597e+17,3234059288415.5723,1.1751369976729648e+17,-60822406307.859314
4014477.7789250966,1.0267643483080467e+18,8.783064190764472e+16,1.1921696506538186e+18,3243711349215764.0,8.782703165664371e+16,1.0538595230074716e+18,8.448582835483644e+17,1.786623534104602e+17,3610251000892.042,1.3831012764634504e+17,-65142713430.98763
4425925.556817607,1.0657922650550748e+18,9.728234001018162e+16,1.34491268733366e+18,3251835980483010.0,9.72783181643426e+16,1.1825012502389606e+18,8.785280528732969e+17,1.8401237620129962e+17,4021845839158.7485,1.624114370946986e+17,-69749839926.335
4878518.112499368,1.105997918792808e+18,1.0754495452172197e+17,1.5142150410701699e+18,3259567657130901.0,1.075404828428195e+17,1.323922278004588e+18,9.132764623332462e+17,1.89461888802436e+17,4471678902241.482,1.9029276306558176e+17,-74667959340.9231
5376369.923749305,1.1474383931975045e+18,1.1867675996359317e+17,1.701702921237167e+18,3266935817574034.5,1.186717971878852e+17,1.4792133915753546e+18,9.491555561651579e+17,1.9501590121477456e+17,4962775707902.996,2.2248952966181024e+17,-79923010642.7038
5924006.916124236,1.1901721333002888e+18,1.3073923504945229e+17,1.9091486646713423e+18,3273967581830444.5,1.3073373669217747e+17,1.649545148399713e+18,9.862187686377124e+17,2.006793970807463e+17,5498357274643.677,2.5960351627163005e+17,-85542804809.6457
6526407.60773666,1.2342592025083118e+18,1.4379701452959597e+17,2.1384801908457262e+18,3280688073642018.5,1.4379093268586814e+17,1.836171024637613e+18,1.0245211468061266e+18,2.0645736762854243e+17,6081843727490.451,3.0230916620811654e+17,-91557117885.54759
7189048.368510326,1.2797615151349527e+18,1.579177858991676e+17,2.3917901722609684e+18,3287120680748742.0,1.5791106904323926e+17,2.040430133866818e+18,1.0641195544479373e+18,2.123548400062804e+17,6716855928434.521,3.513600383941508e+17,-97997764924.6529
7917953.20536136,1.3267430475014892e+18,1.7317211707226083e+17,2.671344602271233e+18,3293287263961657.5,1.731647098577305e+17,2.2637493380318492e+18,1.105072859580883e+18,2.183769006566545e+17,7407214530218.725,4.0759526423938355e+17,-104898648189.24586
8719748.525897495,1.3752700297396856e+18,1.8963319885030128e+17,2.9795903566710835e+18,3299208324199312.5,1.8962504191456474e+17,2.50764453119782e+18,1.1474421071817213e+18,2.245287142337672e+17,8156935736606.549,4.719458254732719e+17,-112295771393.70793
9601723.378487246,1.425411119062372e+18,2.0737648354292947e+17,3.319161244701945e+18,3304903134763163.5,2.0736751332000752e+17,2.773720830898699e+18,1.1912906775807567e+18,2.3081553834684586e+17,8970222922278.947,5.454404138032391e+17,-120227209696.78288
10571895.71633597,1.4772375525098e+18,2.264791823357377e+17,3.6928817203052713e+18,3310389843820027.0,2.264693308832522e+17,3.063671168121931e+18,1.2366844286647532e+18,2.3724273400123974e+17,9851452486068.379,6.2921055218334e+17,-128733208829.66579
11639085.287969569,1.53082328195944e+18,2.4701966882426275e+17,4.1037684057332844e+18,3315685553139444.5,2.4700886366869818e+17,3.3792737327329874e+18,1.2836918240840056e+18,2.4381577232228525e+17,10805155565154.088,7.24494673000291e+17,-137855368191.0338
12812993.816766527,1.5862450790077484e+18,2.6907663232616192e+17,4.555026917475677e+18,3320806372393335.5,2.690647963368508e+17,3.7223863290322627e+18,1.332384036724685e+18,2.5054023591069206e+17,11835989311047.453,8.326405884434153e+17,-147637284749.84933
14104293.19844318,1.643582611214899e+18,2.927280716794426e+17,5.050044413701058e+18,3325767453583405.5,2.927151229786676e+17,4.094938500168697e+18,1.382835028450968e+18,2.5742181531036275e+17,12948700775070.654,9.551059135323638e+17,-158123636766.77826
15524722.518287499,1.7029184800052408e+18,3.180500441867738e+17,5.592375995274443e+18,3330583005933623.5,3.180358961070396e+17,4.4989202006919224e+18,1.435121597549179e+18,2.6446629945014746e+17,14148079734310.318,1.0934557945825165e+18,-169359803639.1609
17087194.77011625,1.7643382118107466e+18,3.4511514898733696e+17,6.185723755504287e+18,3335266292061170.5,3.4509971008826406e+17,4.936366482793586e+18,1.4893233863086298e+18,2.716795592100613e+17,15438899073184.47,1.249357272710708e+18,-181391187328.4803
18805914.247127876,1.827930192263545e+18,3.739907162930036e+17,6.833907046403827e+18,3339829606050776.5,3.739738904520597e+17,5.409337485185268e+18,1.545522839545501e+18,2.7906752311199782e+17,16825840943325.117,1.4245695612185748e+18,-194262330998.79767
20000000.0,1.8703890549959823e+18,3.9364130958898995e+17,7.28184581122369e+18,3342757139442594.0,3.936235352405948e+17,5.73422275657242e+18,1.5830812437146191e+18,2.839650541419265e+17,17774348394231.562,1.5476230546512765e+18,-203058659406.06433
