t(s),Total retention volume 8,Total retention volume 7,Total retention volume 6,Total solute volume 8,Total solute volume 7,Total solute volume 6,Total 2 volume 8,Total 1 volume 8,Total 1 volume 7,Total 1 volume 6,Flux surface 10: solute
213842.83767210017,2.4416883439742554e+17,3145524546995.7812,2889379224049.028,2674601760760475.0,3145413931774.8413,2759349678066.2793,1.879581559400926e+17,5.353607669657264e+16,110615220.93871945,130029545982.75143,-1701222.1678894341
245227.1214393102,2.69034846278339e+17,4625528529155.7295,4489571834775.996,2715683634773930.0,4625365634521.927,4284705760229.889,2.0821005494317885e+17,5.810910770038658e+16,162894633.80170298,204866074546.1071,-2286305.198552638
279749.8335832412,2.9546480608453894e+17,6514582386803.593,6639884987201.129,2754852281373731.5,6514352636756.021,6332882379290.834,2.298138180722273e+17,6.2896135730939784e+16,229750047.56044534,307002607910.3029,-2906953.0270430576
317724.81694156537,3.2359825961129274e+17,8847756162624.777,9414321721605.93,2792479528205336.0,8847443680088.19,8973557073611.28,2.528856943500895e+17,6.792008573299593e+16,312482536.5868509,440764647994.6429,-3527801.585558971
359497.2986357219,3.535796121585535e+17,11651995317308.078,12872924672379.484,2828889151275518.0,11651583204315.941,12262991404719.596,2.7754630356717654e+17,7.320441944010091e+16,412112992.144672,609933267659.9216,-4117007.2595032384
405447.02849929413,3.8555799232488614e+17,14946753395059.994,17060568144741.238,2864371488343008.5,14946223992620.62,16242919004489.91,3.039204709637052e+17,7.877314987283613e+16,529402439.3565732,817649140251.3065,-4649939.283445801
455991.7313492236,4.1968666912407136e+17,18744958032438.715,22007438014161.6,2899191802192972.0,18744293148013.918,20941038689639.484,3.3213674123965786e+17,8.465073608221579e+16,664884424.8051262,1066399324522.0901,-5110747.335035404
511590.904484146,4.561220838315326e+17,23054080626364.234,27730689061769.438,2933594214572953.5,23053261724890.805,26372622285822.32,3.6232660884179686e+17,9.086188077516082e+16,818901473.4598315,1358066775947.1086,-5492101.713249336
572749.9949325606,4.950225605439859e+17,27877128629959.543,34236686177668.43,2967802645223815.5,27876136990716.277,32542669863300.695,3.946235045783659e+17,9.743125332039512e+16,991639243.266255,1694016314367.6912,-5793721.913597261
640024.9944258167,5.365467597428222e+17,33213432133261.508,41523287033538.164,3002019923724832.0,33212248979463.195,39448095848600.07,4.291615801963289e+17,1.0438315962277227e+17,1183153798.3571813,2075191184937.9705,-6020358.084989899
714027.4938683985,5.808519355442287e+17,39059149346635.66,49581761691115.07,3036425994087060.0,39057755957389.53,47079562245695.61,4.6607433166656966e+17,1.117411778835759e+17,1393389246.1115165,2502199445419.5796,-6179762.633739068
795430.2432552384,6.280920512808261e+17,45407465639913.71,58398116891630.8,3071175878792446.0,45405843455188.484,55422740078979.73,5.0549309964973606e+17,1.1952777575230206e+17,1622184725.3004239,2975376812651.0596,-6280989.788964906
884973.2675807623,6.784158026718085e+17,52248504478816.305,67953756526562.11,3106397825092048.0,52246635207547.375,64458936325398.18,5.47545484076877e+17,1.2776392076984438e+17,1869271268.939886,3494820201163.944,-6333167.975941992
983470.5943388386,7.319645963191387e+17,59569002810322.47,78225538142171.22,3142191848942513.0,59566868550040.51,74165145591045.38,5.923537111429898e+17,1.364686933272134e+17,2134260281.9848435,4060392551125.9097,-6344745.989471397
1091817.6537727225,7.888705358241498e+17,67351826230533.28,89185367727374.89,3178628742940966.5,67349409604335.66,84513663746762.03,6.400329967203308e+17,1.456589103608826e+17,2416626197.5702343,4671703980613.017,-6323130.520259785
1210999.4191499949,8.49254478977352e+17,75575410445246.69,100799513545709.28,3215749532324354.5,75572694758951.1,95471436807817.89,6.906899605110889e+17,1.553487689339408e+17,2715686295.583505,5328076737891.446,-6274601.108777122
1342099.3610649945,9.13224245933895e+17,84213216660782.98,113027823923726.62,3253565341071164.5,84210186080047.98,106999321719251.78,7.44421159144209e+17,1.655495214486076e+17,3030580735.1047497,6028502204474.843,-6204392.386944938
1486309.297171494,9.808730772211054e+17,93233282276296.62,125823015821818.19,3292057651089572.0,93229922020637.72,119051418002178.17,8.013118217512785e+17,1.762691978187334e+17,3360255658.7024593,6771597819639.93,-6116855.647235587
1644940.2268886436,1.0522784580464068e+18,102597937423493.38,139130171765047.88,3331178979481137.0,102594233971622.94,131574600994342.14,8.614348854867105e+17,1.8751239358020694e+17,3703451870.332202,7555570770705.931,-6015639.397471523
1819434.249577508,1.1275014375727462e+18,112263744709587.42,152886550229863.44,3370854041308016.5,112259686008440.83,144508356217500.38,9.248504378657687e+17,1.9928014566567386e+17,4058701146.7754617,8378194012363.102,-5903853.665381684
2011377.6745352591,1.2065865747303916e+18,122181705091039.6,167021783032927.44,3410981492770339.0,122177280759284.36,157784984163257.3,9.91605674680086e+17,2.115699185575118e+17,4424331755.247389,9236798869670.41,-5784201.825020912
2222515.4419887853,1.289562632529174e+18,132297757248237.88,181458503608186.16,3451436353498534.5,132292958764016.77,171330216392080.7,1.0617354740741179e+18,2.243757221015668e+17,4798484221.156905,10128287216105.262,-5659076.084936436
2454766.986187664,1.376444118534916e+18,142553580655951.0,196113421282875.12,3492073184209404.5,142548401518148.62,185064256314451.8,1.1352636673379844e+18,2.3768837801271427e+17,5179137802.499457,11049164968423.447,-5530619.630494846
2710243.6848064307,1.4672337293260764e+18,152887693240232.75,210898827225679.8,3532730049334446.0,152882129092771.1,198903229894686.5,1.2122050543564997e+18,2.5149594492022314e+17,5564147461.814243,11995597330993.28,-5400761.450583476
2991268.053287074,1.5619257022001403e+18,163236813071920.06,225724486733114.0,3573233228619303.5,163230861781539.22,212761001935994.47,1.292568167069786e+18,2.65784301901742e+17,5951290380.719481,12963484797119.91,-5271230.686242648
3300394.8586157816,1.660510011024175e+18,173537430801436.97,240499840392706.9,3613402564427193.0,173531092481174.16,226551283019727.62,1.3763587300372017e+18,2.8053787842253264e+17,6338320262.455245,13948557372978.36,-5143557.0672386335
3640434.34447736,1.762977270027721e+18,183727517251625.94,255136405427442.06,3653057251404152.5,183720794224752.1,240189922524132.22,1.463583707370403e+18,2.957405054059096e+17,6723026874.132747,14946482903309.781,-5019063.3266094895
4014477.7789250966,1.8693241367870144e+18,193748271297422.22,269550241526619.44,3692021802242109.0,193741167999842.34,253597257638397.12,1.554255765824239e+18,3.1137634916049875e+17,7103297580.209119,15952983888221.502,-4898854.701846964
4425925.556817607,1.97955894255461e+18,203545799836300.12,283664326798874.6,3730131867935320.5,203538322659184.1,266700370822005.1,1.6483979319808796e+18,3.27430878705828e+17,7477177115.942602,16963955976869.377,-4783809.814547334
4878518.112499368,2.0937072340096911e+18,213072617155756.6,297410683191374.25,3767239562967423.0,213064774234110.28,279435102580159.28,1.7460481850570476e+18,3.438918093896845e+17,7842921646.51282,17975580611214.215,-4674576.337897438
5376369.923749305,2.2118168941381563e+18,222288857492742.03,310732099898575.4,3803217952921257.0,222280658449407.72,291747675648259.94,1.847263713060477e+18,3.607499631247535e+17,8199043333.703742,18984424250316.27,-4571573.871883758
5924006.916124236,2.333962527439241e+18,231163112918562.3,323583329207721.8,3837964407818507.0,231154568576339.06,303595811864637.9,1.9521245738850317e+18,3.779999891464153e+17,8544342223.511074,19987517343083.36,-4475005.345643853
6526407.60773666,2.460248847859541e+18,239672837994210.22,335931670702044.0,3871402607466630.0,239663960070959.25,314949262961619.9,2.0607365460673997e+18,3.9564089918466784e+17,8877923250.79224,20982407740424.086,-4384877.104826351
7189048.368510326,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
7917953.20536136,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
8719748.525897495,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
9601723.378487246,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
10571895.71633597,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
11639085.287969569,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
12812993.816766527,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
14104293.19844318,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
15524722.518287499,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
17087194.77011625,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
18805914.247127876,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
20000000.0,2.5908128932609684e+18,247804300143827.66,347756912865091.25,3903483097548572.5,247795100946387.25,325789727439226.8,2.173233023516611e+18,4.136763866467837e+17,9199197440.428602,21967185425864.492,-4301026.717128536
